vid_id,transcript
7346341735351651630,"I don't need this menu, no I don't. I already know just what I want. "
7340606208996543790,How fast does the brand new 2024 Tesla Model 3 need to drive to make it over a 100 foot How fast does the brand new 2024 Tesla Model 3 need to drive to make it over a 100 foot How fast does the brand new 2024 Tesla Model 3 need to drive to make it over a 100 foot 
7334804027529710894,Beep! Beep! Beep! Beep! Beep! Beep! 
7308812062598237473,"Yeah, you look, look, look, look into me like I'm some sweet escape Obvious that you want "
7338880803654552878,"President Trump follows the law. That's why they have zero. They have nothing on this guy. When it comes to the 91 indictments... All fake. All fake. All fake? There's phone calls of Trump calling Brad Raffensperger. You're trolling. You're trolling. Have you heard the phone call of Trump calling Raffensperger? No, I didn't hear that one, so I can't comment on it. It's an incredibly famous phone call. Trump calls Brad Raffensperger, who is the Secretary of State of Georgia, and he says... Oh, you're talking about that one. I need you to find 11,780 votes. That is BS. Why is it BS? It's BS. Everybody has seen the videos, okay? We've all seen the videos of sticking the ballots. Do you remember? The videos that Trump took to court and they were shot down immediately? We've all seen the videos in Georgia when they sent the poll watchers home and they went to the table, pulled out the suitcases out from under the table. Listen, we've all seen the videos, okay? So you're trolling me now. No, no, no. Yeah, no, you are. You really are. You know that case you talked about where they pulled the suitcase out? We've seen that video, right? Yeah, yeah. They pulled the suitcase out. So it's like a five, ten second clip. You know how sometimes liberals take five second clips of Trump out of context? Basically what happened is this five second clip was out of context. They brought it to a court and the judge who was appointed by... Can I finish? I'm done. I'm done now. Because I'm going to go do a real interview so it can get on the air. "
7339010652918385962,"if I ask you who you voted for in the last election? Trump. Trump. I'm going to guess you voted for Trump. It says Donald Trump. Do you mind if I just ask you a few questions about things that Biden has done in his administration and you can kind of give me your opinion on that? What did you think when Joe Biden suggested that COVID could be cured by shining a bright light inside the body? It is very sad that Joe Biden is clearly a dementia patient. Supposedly we hit the body with a tremendous, whether it's ultraviolet or just very powerful light. What do you think about Joe Biden saying that getting through the 80s without getting HIV was his own personal Vietnam? Again, it's very sad, his mental capacity, and that that is a very uneducated statement. Okay. I'm so sorry. These are not, I got my notes mixed up. Can I ask you this question? Can we start over and we ask you? Okay. What did you think when Donald Trump suggested that COVID could be cured by shining a bright light into the body? It depends what that technology is. That's a broad spectrum because, you know, you have MRI machines and CT machines and infrared and different things. So it just depends the context of that. What did you think of Donald Trump saying that getting through the 80s without getting HIV was his own personal Vietnam? Dementia patient? No, I don't believe that. There are accusations that Joe Biden cheated on his wife with a porn star after his son was born. And there's actually a paper trail showing he paid the sex worker $130,000 to keep quiet about it. Who did that? Joe Biden. And he was making, I think, less than $100,000 a year at that time as a congressman, I mean, senator. And how does he do that? You tell me. Would you vote for someone that- Of course not. Okay. So Trump did do that. Trump had a fling with Stormy Daniels. And paid her $130,000. Clutch money, yes. And you're voting for him. I am. My father had affairs too, and I still respect him. How do you feel about Joe Biden using his bone spurs to dodge the Vietnam draft? Joe Biden has a problem. He isn't an American. He isn't a patriot. I'm sorry, I asked you, I said Biden and I meant Trump. So those were things that- Oh, Trump? Yes. Can I ask you the question again with the right name? Yes, you may. I'm so sorry. How do you feel about Donald Trump using his bone spurs to dodge the Vietnam draft? My brother-in-law had flat feet. So I'm sure you cannot go into a military zone, a Vietnam zone, or any of the other zones with bad feet. Sure. You just can't do the job. I agree. And it actually impacts the other soldiers, puts them in danger. Yeah. So no. "
7354008825336204587,"Couples that combine their money and work together towards a goal have a huge increase in probability of actually hitting that goal. That goal being getting a house, building wealth, having a real solid nest egg, all of those things. How long have you been married? Two years. Okay. His kid's car, your kid's car, they're still separate discussions. You're still living two separate lives. Trying to do it as two separate individuals acting as roommates, it very seldom occurs. And so we have two kids with cars we've got to clean up. And then we have my student loan debt that we need to clean up so we can buy a house. "
7332872690509909290,"I have one chance to find out which pig is the imposter. Chief, are you in here? Okay. I feel like this pig has a really long delay. Why does it go, this pig looks... I don't think so. All right, I'm gonna do my test. Okay, that's a pretty normal pig reaction. Are you sure this isn't you, Chief? Okay. The way this pig looks at me, it's so delayed. No, this isn't you. Why is it not me? All right, let me do my final test. Let me do my final. Oh, this kid really wants this. I don't think the pigs are supposed to... I know this is you, Chief. No, it's not you! Okay, don't look, don't look. I'm not looking. Now it's my turn to find who the piggy is. Hmm, interesting. I really don't know which one's you. I can't figure it out. Yes, you can, yes, you can. Just try to look at which one looks a little bit off to you. Chief, Chief, you gotta do a special test. Remember, you have the flint and steel to... Oh, yeah, I got the flint and steel. "
7335504273406512415,"Are you an admirer of the Russian? I think he's done really a great job of outsmarting our country. Putin even sent me a present, beautiful present. We just left Moscow. He could not have been nicer. Russia is like, I mean, they're really hot stuff. He's running this country and at least he's a leader, you know, unlike what we have in this country. But again, he kills journalists that don't agree with him. Well, I think our country does plenty of killing also, Joe. He said Donald Trump is a genius and he's going to be the leader of the party and he's going to be the leader of the world. It's not that Putin is smart, which of course he's smart, but the real problem is that our leaders are dumb. Well, sir, if we don't pay and we're attacked by Russia, will you protect us? I said, you didn't pay, you're delinquent. He said, yes. Let's say that happened. No, I would not protect you. In fact, I would encourage them to do whatever the hell they want. You got to pay. "
7335910200324427050,to of eating a pound of carrots every day until I develop a natural tan. I'm gonna have to split it up today because I cannot eat a pound of carrots again in one sitting today. My stomach did not appreciate that yesterday. I'm gonna start with three right now. Finishing up my third one. It stained my lips a little bit. It's been about five hours and I am finally ready to eat my second half of carrots. I cut them up because I was having a lot of jaw pain from trying to bite down on them so much so I think this will be a lot easier. Last bite of the day. The corners of my mouth are a bit stained and so are my fingers. 
7358106430517300497,Turn down for what? Turn down for what? 
7339724178603379975,"You've never been to heaven, have you? Ooh, it's the ride of your life. "
7323326412901862698,"with me while we talk about the kids at Sephora. The experiences that I've had with these kids are a little bit too crazy. Tell me why every single time I walk into Sephora and I want to go look at Drunk Elephant or something that I want that's viral right now, it is trashed. Every single one. Not all of the little girls that go into Sephora are like this, obviously, but the experiences that I've had are just unreal. I've run into little girls at Sephora with Amex cards. I mean, they were like 11. Where are your parents? I literally have had little girls snatch things that I literally was looking at before I even grabbed it. Like, they were like scouting me out or something. Not to mention, I've literally witnessed little girls stealing from Sephora and getting caught. Like, I'm not mad about little girls being at Sephora. Let me get that clear right now because that's not what this is about. This is about way more. It's about stealing and taking things that other people actually need, but they want it for themselves as ten-year-olds. I just really hope that there was an actual limit on these Amex cards because that is ridiculous. To give a ten-year-old an Amex card? What? Like, no, no. "
7331092898366180654,"I tied her up, he admitted. I put a belt around her neck."" Larry D. Wayne Hall came into this world as part of a set. He and his identical twin brother, Gary, were born on December 11, 1962, in Wabash, Indiana. They grew up on the edge of a cemetery, and by the time they were 12, they were digging graves with their father. After high school, Larry took a job as a janitor, but when he wasn't working, he and Gary hit the road, going town to town across the Midwest for Civil War and Revolutionary War reenactments. And near many of the towns they stopped in, a girl would go missing. A little over 19 miles from the place he was born and raised is a small Christian college called Indiana Wesleyan University. 19-year-old Trisha Reitler was a student there, and in the spring of 1993, she walked to a nearby store and bought a soda and a magazine. She was never seen or heard from again. Six months after that, three hours away in Georgetown, Illinois, 15-year-old Jessica Roach goes missing while riding her new bike. Weeks later, her badly decomposed body was discovered in a cornfield in Perrysville, Indiana, just over the state line. In November 1994, Georgetown police responded to a distress call from two teenage girls. A weird guy driving a van wouldn't leave them alone. When they ran his license plate, they discovered something shocking. Eleven girls in five different towns had reported the same thing. In late spring 1994, one of those complaints had put him on a police radar in Gas City, Indiana, just eight minutes from the place where Trisha Reitler disappeared. The next day, he confessed to her murder, and he even offered to show them where she was buried. But just when they thought they were about to close the case, Larry's confession fell apart. Suddenly, he couldn't take them to her body, so they kicked him loose. Five months later, he was back home in Wabash answering questions again. This time, it was about Jessica Roach. "
7332615092204244229,I think I like this little life This little life 
7331244482828045614,I think I like this little life This little life 
7350429699580906798,"I'm sorry, did you say eight daughters? Too many. Wow, dude, they would kill you in China. Canada, Canada. Eight daughters. You got one kind of sperm, dude. You ever wonder if you've jerked off all your boys? Did that ever cross your mind? That like the last one was like, dad! I'm the last of the family name! That's the dumbest thing I've ever said, ever. How can you provide for eight kids? You have to have like a cool-ass job. You do well in the bedroom. You guys don't want to go down there, dude. We're trying to come up here and you won't fucking let us. Like no, we got enough black people. They're both right there. "
7347525698732576006,"And if you have a minute, why don't we go talk about it somewhere only we know? "
7349646353267576107,"Today is hair braiding day, so let's get ready to go get some box braids. This is my hair routine. I wash my hair every two weeks with the shampoo and then go in with this keratin treatment. Let that sit in my hair for a few minutes, rinse that out, and then scrub my scalp. Before I go in with a deep conditioner, I like to make sure that my hair is just really really clean but also hydrated. And then I go in with a few other products after I've gotten out the shower. One of the things I hate doing is my hair. I don't know what it is. It hurts my arm. It's not fun. So Lucky offered to do my hair for me and blow it all out. People seem to think that I hate my curly hair or that I want to be more white by doing this. I don't. I used to have really really bad eczema on my scalp which caused me to lose a bunch of hair, constantly be flaky. So in order for me to feel confident, I decided to chop it all off and wear a style that would cover up the front of my hair, which is why I also haven't gotten braids in almost two years now because my scalp wouldn't have been able to handle it. But now, being pregnant, my eczema has not flared up in nine months which is great. So I decided to get some knotless braids for this baby's birth. I just don't want to be dealing with washing my hair or combing it out or doing anything. So I always get braids or a different protective style before I go into labor or go on holiday. I wanted to leave out some hair in the front to give it a feathery light look but I ended up not liking it and decided to just braid them all the way down. And ten hours later, we were done. And yes, my butt hurt but it was totally worth it. "
7355130910301293866,"Oh one right there One right there two paintings right here right in the pool area is absolutely and the teammates do Oh My god, it's all good. It's all good. I'm not worried. I'm not worried. I'm not worried Oh Like you want to die it's like you want to talk it's like you want to pass away It's like you don't want to continue the service mission that we're on right now. We're the last problem. We're the last problem That's here. That's here is very imminent Unless no, this is it I think for us "
7349336448299994410,Go to Beadaholique.com for all of your beading supply needs! 
7342682414629670174,"historic decision from the Supreme Court. The justice is ruling that states cannot bar Donald Trump from running for another term, even though he is accused by some of insurrection. Colorado and several other states were seeking to disqualify Trump because of his actions surrounding the January 6th attack on the US Capitol. Now, today's decision was unanimous. All nine justices agreed that Trump cannot be barred from the ballot. And perhaps the most important ruling by the nation's highest court about a presidential election in more than two decades, since the decision of Bush versus Gore in 2000. This is the key paragraph of the ruling. States may disqualify persons holding or attempting to hold state office, but states have no power under the Constitution with respect to federal offices, especially the presidency. Now, the court's three liberal members say the court's majority went too far. Justices Sonia Sotomayor, Elena Kagan, and Ketanji Brown Jackson expressed frustration in a concurring opinion, saying the decision protects Donald Trump from, quote, future controversy. "
7341859136574868779,"Some of you just don't understand. Israel has never been held accountable for a single war crime they've committed over the last 75 years. No one's saying this will end the occupation, but finally a country calling them out for the genocidal incense when the rest ignore it. "
7340472789289356590,"In this horror game, you have to figure out who's the doppelganger. What is your name? Your name is Isaac Ass. Let me see if you're- Isaac Ass, apartment, two floor two. Isaac Ass, you have big eyebrows, big smile, chin, prominent facial features. You don't mind if I called your apartment, huh? Make sure it's the real you. Seven. Three. Three. Two. (*phone rings*) (*phone rings*) It's you. I'm sorry, sir. I didn't mean to stereotype. You're allowed in, eh? There you go. Get out of my lobby, goddammit. He's a good boy, though. Me and him, we like to wrestle naked. The f- I shut it on you before you got in, so don't do that ever again. I don't know if we need cleaning protocol for this. Who the hell are you? What the fuck? No, you're homeless. Shut up. He's homeless! Get him out! He's ho- Ah, the meaning of life. Sexual. Tension. What? Get him out of my place! "
7329936375309012266,"I do hold them responsible in the sense that they're supplying the weapons to the people who did it. I don't think we need a wider war in the Middle East, that's not what I'm looking for. "
7349021211382402334,"You're on it, you're on it, you're. You're missing it. Now mom, you're going to break my glove. Stop turning the wheel. Yeah, right there, right there. Keep going up. Right there. "
7336877184675597610,you in a long time you got me feeling so lonely even when you come through i can tell that it isn't you so baby bring it in closely hate the way i love you but you're so sweet i always find a way to say the wrong things i wish that we were laying in the same sheets but lately you've been acting like 
7351813755086310699,"The only thing they talk about at church is gossiping. How gossiping is bad. Don't do it. Nothing good comes from it. But I like how some people in the church like to disguise their gossiping as a prayer request. Right? There's always that one girl that's like, come on you guys, circle up. We need to pray. We need to pray. Thank you Jesus. Lord, we just pray for Tonya right now. Because I don't know if anybody here knows this, but she is pregnant. "
7354018199177809194,"I wasn't ready to say I was a bad girl. I wasn't ready to say I should have known better. Whatever JoJo Siwa has is the exact same thing that J.Lo has, and I am not going to further explain that. "
7320239199091854638,"This is what I would get a 13 year old from Sephora. I would definitely start off by getting them a Sol Digenero spray. They smell so incredible. Like I am literally obsessed. I reapply this every couple hours with no regrets. It smells incredible. If you're just starting your skincare journey as a 13 year old, this is perfect. I know it's not at Sephora, but it's at Target or Ulta. And it is so great and so hydrating. I love it. You gotta give that girl some Supergoop. Supergoop is so great. And this is the Unseen Sunscreen. I love it because it literally goes on clear. There is no white cast. It's such a cool invention. And there is no white anywhere. So you don't ever have to worry about that. Give her some lip balms or lip butters. Trust on this. They want them. They want that Summer Fridays lip balm or the Elf lip balm. Trust me, they want it. Give them a good mascara that doesn't clump. Use the FanFest by Benefit. It is so great. And I've never had issues with this clumping. And I think it's a great starter mascara. "
7343831056304377130,"I know it may not look like it, but I've been around a while. When you get to be my age, certain things become clearer than ever. "
7358791631979531525,"Fine lady, your body is unnecessary "
7340409822405299498,"So you guys have been begging me to do my dad's brow lamination So I brought him here today. My dad's brows are really thick and coarse and they go like up and down So today we're gonna try to even them out. This is the same kit I used on my mom's brows to make her eyebrows so nice and laminated. So are you ready? Yeah, I'm so excited to see the result first up is this thing guys the brows are way too big I don't know if this is gonna work So Mm-hmm, like ever since you were a kid, I don't remember your eyebrow hairs are way too long the molesta to say has You never paid attention I am transforming Me I'm a star transform and oh, I won't be a whole lindo. Look how long that is guys It's starting to look good. I got all of my dad's hairs to stick up. Oh, that's good Now they're gonna set for five minutes. I feel okay from Sienna Look at that it didn't work guys. Anyway, it was a good try. Bye "
7327877477785931054,"In my sister's warmest bed I've had a good, bad, good, good "
7359124340396281094,"All your friends like me, cause I'm friendly But she like to fight me, steady, steady And be like, say you shoot me, cause I bust She gon' make me so mad, so "
7351692016704572679,ED 
7335669396678905130,Thank you guys. Thank you. Thank you so much. Love you! Love you! Love you! THE PRESIDENT 
7345998789108370730,"You begin tonight with the heated battle over the future of TikTok here in the U.S., 170 million users here in this country. Tonight the House, by an overwhelming majority, Democrats and Republicans, passing a measure to ban the Chinese-owned app here in the U.S., unless TikTok is sold to an American company within six months. The move sparking strong reaction from TikTok users, some protesting outside the Capitol, many arguing it's not just dancing videos and viral clips. Some say it's their livelihood, their business. TikTok fighting back tonight, a heavy lobbying effort on the Hill. But tonight, why does TikTok look so different in China than it does here in the U.S.? Why are there more restrictions, more protections for young people in China than in the U.S.? And if U.S. social media is banned in China, many are now asking, why allow a Chinese company to have such a large and influential presence here? Rachel Scott leading us off from the Hill tonight. The House overwhelmingly voting to ban TikTok, the wildly popular social media app, unless it's sold by its Chinese parent company ByteDance. Lawmakers responding to concerns TikTok poses a national security threat and compromises the data of its 170 million American users. This bill therefore forces TikTok to break up with the Chinese Communist Party. This is not an attempt to ban TikTok. It's an attempt to make TikTok better. Tic-tac-toe. A winner. A winner. The FBI and top intelligence officials sounding the alarm, warning the Chinese government could use TikTok to access Americans' personal information. The problem is their ability to manipulate you. They already manipulate your algorithm based on what you like. And that can be, that can be innocent. All social media companies do that to try and tailor your feed. It's a problem when, when, when the person in charge, the entity in charge of manipulating can be an adversary like the Chinese Communist Party. TikTok denies those allegations, but lawmakers now warning TikTok could interfere in the election. The risk in terms of propaganda, the risk to influence our election are just too severe. In China, Facebook, Instagram, and YouTube are banned completely. And the version of TikTok available over there is much different from what we get here. Listen to how a former Google executive described what kids see on the Chinese version of TikTok in an interview with 60 Minutes. They show you science experiments you can do at home, museum exhibits, patriotism videos, and educational videos. And they make their domestic version a spinach version of TikTok, while they ship the opium version to the rest of the world. TikTok pushing back hard, a fierce lobbying effort on Capitol Hill. Online, users enraged. I'm like literally shaking, thinking about the possibility of this. Have there been talks about this before? Sure. This time, it's serious. We spoke with Brandon Hurst, who uses TikTok to promote his plant business. My whole business would be devastated. Yeah, I would lose the opportunity to connect with millions of people on a regular basis. And the community that I've worked really hard to build would be, would be gone. How much of your sales are driven from TikTok? 100 percent. President Biden recently launched his own campaign, TikTok, to meet young voters where they are. But he says that this bill lands on his desk. He will sign it. If they pass it, I'll sign it. As president, Donald Trump once tried to ban TikTok by executive order, but now he's against the possible ban. He says it would help Facebook, which he's railed against. But Trump's change in tune also comes after he met with a top Republican donor who has a major financial stake in TikTok's parent company. A lot to track there as well. Let's get right to Rachel Scott live up on the Hill tonight. Rachel, you heard the president there in his campaign. Obviously, they're on TikTok as well, as you pointed out, trying to reach younger voters. But the president, very clear, he says he's ready to sign this bill if the Senate passes it as well. Yes, David, and even with the president's support, there are no signs that the Senate will move quickly. Senate Majority Leader Chuck Schumer says they only plan to review this legislation. And tonight, China responding, blasting this move, insisting that it will only backfire on the U.S. But again, David, the version of TikTok that's available in China is largely educational and far different from what's available here in the U.S. David, a lot of strong opinions, but that's a very important point. Rachel, thank you. "
7353691202740423969,"Okay, show me what we got. Beef Wellington. Beef Wellington. And if this video gets a million likes, I'll cook a beef taco. Okay, let's get you there, William. Now, young man, first of all, are you 12 years of age? Okay, nice sear. Dude, you are handing this recipe with such confidence. Well done. Okay, fast chopping, going on some time. Chopped shallots, you can cook them without too much colour. Okay, nice. Good, mushrooms in, chestnut mushrooms, the best flavour for a Wellington. William, this is looking good, young man. In fact, now you've been going down the road of a spinach crepe, this is looking very good. Make sure the crepe's nice and thin. Yeah, good. Okay. Dude, this is looking very good. Seriously, I wasn't cooking like this at 12. In fact, young man, do you know what? This is looking that good. I would like to invite you to Hell's Kitchen as my guest. Okay, check your DMs. Well done. "
7347637865930591489,"Try this cozy baked potato recipe for your next weekday dinner. Brush potatoes with cooking oil and season with salt. Air fry at 195 degrees for 50 minutes, flipping halfway. Once ready, top it off with spiced butter, cheese and your favourite kimchi. Serve it to your friends and enjoy! "
7335559319557033246,"Are you guys all set? Yeah. You guys are? We're ready to take pictures. Yeah. Thank you so much. There you go. You got mirrors. Did you? Yeah. You want to take a picture with her? Yeah. You want to take a picture with her? Is that baby stuff? Ah! Ah! Oh. Oh. Oh. I'm sorry, but I'll take the picture. Thank you. "
7345952572890549547,"Get the fuck out of here, little nigga. Take that dumb shit with you. "
7329525416644087086,"So this one is, am I the asshole for telling my parents the only way that I will let them meet my son is if they give me their dog to put down? I do not in any way want to harm my parents' dog. When I left for university, I had to leave my dog behind with my parents. I was the last kid out of the house and they liked their empty nest. To make sure it was super empty, they put my dog down. She was a 6-year-old Beagle Basset Cross in perfect health. I had rescued her. I got a job to pay for her food and vet. Before I left, I had Quinn Tupple checked with my parents that they were okay taking care of her while I was at school. They were not. They told me she got out of the yard and was hit by a car. I found out the truth from my brother and I cut them out of my life. They killed my best friend. My friend from high school had offered to take her, but I didn't want to have her get attached and then have to fight to get my dog back. I honestly thought I could trust my parents. It's been 8 years since I talked to them. They were not invited to my wedding and I do not attend family gatherings when they are there. I have a 3-month-old son with my now husband. My brother and his family were over to meet him and they asked if I could ever forgive my parents. I said no. My mom contacted me and asked what it would take for me to forgive them and to let them meet their grandson. They have a French Bulldog puppy. I said that if they gave me their dog so that I could have it put down, then I would forgive them. She said that I was being ridiculous. That was not going to happen and I told her she cares more about a dog than her family, which is what she always accused me of. My brother says that I'm being an asshole, that they made a stupid mistake, and that it should be forgiven. I'm never going to get over it. "
7341870291703844138,"Holy fuck Sam Hartman is gonna be the only quarterback running today And he's gonna be running in the wide receiver group Is there gonna be a wide receiver slower than Sam Hartman? So Sam Hartman? He's a one-man show He's gonna be the only quarterback running. Why is he the only quarterback running? Is there another time quarterbacks are running or is it just this group because I'm so I'm super confused. Oh, he's breaking him down Sam Hartman, what do you think is 40 times gonna be he's gonna break five Sam Hartman gonna break five What time do we think he's gonna get? Oh I think it's going to be five flat oh My god six one. Oh, no, he's fast under five four nine eight four eight. Oh, he's catching his breath He's about to run again if he beats four eight, I'm gonna do what the top comment says Here he goes. Oh my god, he might do it four eight one For a to Sam Hartman the best fastest quarterback in the combine "
7328587589202545921,Thanks for watching! 
7343289028822813994,"This is the front door and that flashing right there drains right here, you'll see it, yeah, right in that front door, well, it's going to hit. "
7352848590328319237,"That doesn't work. They don't consider that. Let me fill you guys in. This guy just purchased one singular soda for $2.99, okay? He's paying with a $100 bill, requesting $97 and one cent in change. He's gonna get pennies today. He's looking at you like he knows what he's done. Yeah, look at him. Yeah, you know what you've done, buddy. Bro, I would have given it to him for free. Yes, I'm doing it again. Listen, I'm only doing these videos because people keep asking for more and more change. Oh, you're recycling content. Who cares? I love how you think he'll get a girlfriend. Listen, Blind Fishy, I could have a girlfriend by tomorrow if I wanted, okay? I saw this one ad on Google. Bro, skip this, bro. Somebody, somebody skip that. Just do it. I'm doing it. Bro, I'm gonna, I'm gonna ban you. I'm gonna ban you. You hear the clicking? That is the sound of justice. We're almost halfway there, guys. I'm locked in. $56, let's go, baby. Logitech, I need a new one. Get to 62. 62. Okay, switching hands, let's go. Why are you using your elbows? It's in the wrist. No, you gotta use your whole arm. What are we at? $77. Okay, $20 left, guys. For Gotham. For justice. Vengeance. All right, we're at $84, guys. We're locking in. I honestly don't think Nate has ever looked a woman in the eyes IRL. I'm just jealous that you can look two people in the eyes at the same time. Go, $90, guys, go. This has to be the last video, guys. I'm not doing another one after this. $92. $1 left. Yeah, baby! Sir, if I ever see you in the store again, I'm gonna... Have a nice day. Thank you for shopping at Pookie Mart. You don't think it's called Pookie Mart? "
7344867889763241262,For more UN videos visit www.un.org 
7359479554819378438,Why is the pizza box a square if the pizza is a circle and the slice is a triangle? 
7328878750915988778,"This has been my favorite late-night snack lately. It's currently 11 p.m. I just made some strawberries and icing sugar I just make my icing sugar with some lemon juice and powdered sugar. It is the best thing ever I don't really like chocolate. So I've never understood the appeal of chocolate covered strawberries, but these Mm-hmm so good "
7332723684349758766,"If you're looking for some sort of anti-aging formula, follow your human design! Uh, I think I can perfect it this time. "
7332085064353844522,"Hey, that's a handicapped spot? I know. Oh, you know? Oh, that's rich. I had knee surgery and had to park three rows in, but, uh, look at you. Must be nice to own the world. Look, I'm not doing this with you, man. My kid has CP, and I just dropped him off. Yeah, I'm sure. Like those guys that put dummies in their passenger seats so they can use the carpool lane? Did you just insult my kid? I ain't insulting anybody. I'm calling you out. You got something to say about that? Thanks for coming to bail me out. I was surprised to get your call. I didn't realize we reached the bail-each-other-out-of-jail phase of our friendship. There's no way I was gonna call my abuela over the 118 and not allow her to talk to Buck. Look, I don't mind the bailing, but I'm a little concerned about the jailing part. I guess you should have just snapped. Who's the handicapped guy? He wasn't handicapped. He had a bad... He had a bad knee. There's a difference. Won't happen again. Lesson learned. Hope so. I also hope this guy doesn't have a lawyer. I hope so. "
7358737666977844486,"Pump Fade, fuck that bitch I pass it to my brody y'all Pump Fade, fuck it all, pass it to my brody y'all Pump Fade, I don't need no bitch I got another one Pump Fade, I don't give a fuck, I got another "
7338992539116047662,"Brotha, eww. What's that? "
7334862816878562606,"Okay, make sure it's all low. "
7337364625584950559,"You ain't finna play hard Shawty gon' get that paper Shawty jump, rip like razor Shawty got wick, got flavor Part of my tits in makeup "
7329148470168751362,always hurts to to lose in the final but probably being in the final is better than losing before so 
7349319826260675886,"Having a teenage daughter be like, hey, why do you look so down? What's wrong? Bro, what are you talking about? I'm fine. You always have so many questions. Like, well, you don't look fine. That's why I'm asking you're sitting there like a bump on a log that's depressed. So I just figured I'd ask you, you know, since you're my child, I'm literally fine. I just said that. So, okay. Well, do you want something to eat? Have you eaten today? Bro? No, I'm not hungry. Okay. I just want to talk to my friends and sit here. That's all I want to do. I mean, can I, am I not allowed to sit here? And am I not allowed to just not be doing anything? First off, little girl, you need to relax. Second off, pipe down the attitude. Pipe it down. Cause I will still spank that butt. I don't care that you're about to be 17. I was just wanting to check on you. If you don't want me to check on you, then don't walk around like something's wrong. You make me so mad. Whatever. I didn't even do anything. "
7359521162256469254,"I have this condition where I have to buy myself things, otherwise my depression worsens. So I always have to buy myself treats. "
7337448931418180906,"Brazil Germany Venezuela England Colombia Oh, American Nada "
7360038687964548357,"Ha, ha, ha, ha, ha.... "
7340789822363110698,so i just made a video joking about how zionists would root for the empire in star wars and people are both sizing in the comments and there are also zionists who showed up in the comments defending the empire media literacy is in the goddamn toilet you guys this is this is bad 
7345198764690296106,"Big alert, the U.S. Embassy in Haiti is letting all U.S. citizens know either take cover, hide or try to find a flight to get out of the country. Right now for those of you that are not aware, in Haiti there are gangs who have managed to capture over 80% of the capital of Haiti and probably going to be trying to capture more than just the capital. Essentially what's happening is these gang members have somehow gotten access to prisons and they are releasing more and more gang members and they are working together to capture more territory. Now there has been no evidence that they are going after specifically U.S. citizens, but what the United States is saying is they have a small garrison of U.S. Marines at the embassy. They can only do so much and their main priority right now are officials working within the embassy. Now it's not like the United States will never leave a U.S. member behind or U.S. citizens, but again, that's how it goes when these operations happen. The U.S. Marines need to protect the government buildings and the government officials, so if you are a U.S. citizen, try to hide in Haiti or try to get out. That's what the embassy is saying. "
7359559507397102866,Remember life and then your life becomes a better one I made a man so happy when I rode a leather one I hope my children come and visit once a twice a month Soon I'll be sixty years old Will I eat the world it's cold? Or will I have a lot of children who can warm me? Soon I'll be sixty years old 
7347818606912146730,"April 8th, the eclipse is gonna happen and what are you doing to prepare for the eclipse? Now, despite us being through multiple eclipses through our lifetime, the government normally only instates stuff that talks about wearing eye pro not to damage your eyes or hurt your eyes. However, this year, they have released quite alarming alerts on what to prepare for. Let's go over. Sure to schedule your errands and appointments early. That is a strange one I have not seen on eclipse tips. Having a communication plan with family and friends. This is a new one for us. What is gonna happen to the cell phone service? And why do we need to have a communication plan for an eclipse? Making sure you have cash on hand because there might be limited internet access. When has an eclipse ever affected our internet? Also having a recommendation to buy necessary groceries and having your cars filled with gas. What is about to happen when that eclipse goes over? Despite these warning signs, they've also activated the National Guard and canceled school for our children. So what is actually gonna happen in this eclipse? Is it a false flag? Is something else gonna happen? Some people think that it's a sign or an omen, but what do you think? "
7340182626801782062,I should get some sleep. 
7350451625019886891,"♪ You have to play ♪ ♪ If you think you're getting away, I will prove you wrong ♪ "
7344374960003091732,iKON TV 
7329179184645836078,this man has a cure for anxiety people that listen to a particular song experience up to 65 percent reductions in their anxiety that's a significant reduction in anxiety and i should point out that in this case was accomplished with just three minutes of listening to this one particular song and get this researchers at upenn found that listening to the song is as effective as a benzodiazepine so it's as effective as a medication that i would give you through the iv to relax you before surgery this song can reduce anxiety by 65 percent what is the song it's called weightless by marconi union take a listen 
7349999559193562414,Thanks for watching! 
7343874132284656938,little squiggle necks why y'all run like that squiggle neck look at this thing whoa you're not a kid don't don't purr at me no no you're not gonna get any sort of love or affection from me bro if it was up to me I have a flamethrower hey hi can I just shoot you oh there he goes yeah keep it push 
7346255401064680735,"breaking news. Senate Majority Leader Chuck Schumer speaking right now there in the Senate and giving a major address related to the Middle East and what's happening in Israel and Gaza. Let's listen. To support and tolerate their evil ways, radical right-wing Israelis in government and society, President Abbas, Prime Minister Netanyahu. These are the four obstacles to peace. And if we fail to overcome them, then Israel and the West Bank and Gaza will be trapped in the same violent state of affairs they've experienced for the last 75 years. These obstacles are not the same in their culpability for the present state of affairs, but arguing over which is the worst stymies our ability to achieve peace. Given the complexity and gravity of this undertaking, many different groups, many different groups have a responsibility to see it through. "
7359958535926451464,"Um, life is good though. I want y'all to see that life is great. "
7338254186712190251,"Baby, he's all white, these ain't no Huaraches Bad bitch, 50 flow, he ain't Hibachi I got ten missed calls, all my bitches mad at me Valet Park, Designer District, I'm gon' scrape the gallery Just feelin' young, phone ringin' "
7350164243016158507,"Look at this. Oh, perfect. Oh my god. Isn't it great? Chris. I know, it's my dream. "
7359187558850366727,"How I turn this, into this! "
